06/14/2023 05:37:45,116.6,16.21,4.99
06/14/2023 05:37:46,116.6,16.48,4.99
06/14/2023 05:37:47,116.6,16.63,4.99
06/14/2023 05:37:48,116.4,16.78,4.98
06/14/2023 05:37:49,116.5,17.06,4.98
06/14/2023 05:37:50,116.1,17.30,4.98
06/14/2023 05:37:51,116.6,17.54,4.98
06/14/2023 05:37:52,116.6,17.75,4.98
06/14/2023 05:37:53,116.6,17.93,4.98
06/14/2023 05:37:54,116.8,18.17,4.98
06/14/2023 05:37:55,116.4,18.39,4.98
06/14/2023 05:37:56,115.9,18.60,4.97
06/14/2023 05:37:57,116.8,18.90,4.97
06/14/2023 05:37:58,116.6,19.17,4.97
06/14/2023 05:37:59,116.5,19.35,4.98
06/14/2023 05:38:00,116.4,19.57,4.99
06/14/2023 05:38:01,116.6,19.90,4.98
06/14/2023 05:38:02,116.8,20.02,4.98
06/14/2023 05:38:03,116.8,20.32,4.98
06/14/2023 05:38:04,116.6,20.47,4.98
06/14/2023 05:38:05,116.5,20.72,4.98
06/14/2023 05:38:06,116.3,20.96,4.98
06/14/2023 05:38:07,116.5,21.17,4.97
06/14/2023 05:38:08,116.8,21.35,4.97
06/14/2023 05:38:09,116.7,21.59,4.97
06/14/2023 05:38:10,116.7,21.86,4.97
06/14/2023 05:38:11,116.8,22.11,4.97
06/14/2023 05:38:12,116.6,22.29,4.97
06/14/2023 05:38:13,116.7,22.56,4.98
06/14/2023 05:38:14,116.5,22.77,4.96
06/14/2023 05:38:15,117.0,23.04,4.97
06/14/2023 05:38:16,117.0,23.23,4.96
06/14/2023 05:38:17,116.7,23.50,4.96
06/14/2023 05:38:18,117.2,23.68,4.97
06/14/2023 05:38:19,117.6,23.92,4.97
06/14/2023 05:38:20,117.2,24.16,4.97
06/14/2023 05:38:21,117.2,24.37,4.97
06/14/2023 05:38:22,117.2,24.59,4.97
06/14/2023 05:38:23,117.4,24.83,4.97
06/14/2023 05:38:24,117.4,25.10,4.98
06/14/2023 05:38:25,117.8,25.28,4.98
06/14/2023 05:38:26,117.6,25.46,4.98
06/14/2023 05:38:27,117.6,25.77,4.98
06/14/2023 05:38:28,117.8,25.95,4.99
06/14/2023 05:38:29,118.2,26.16,4.99
06/14/2023 05:38:30,117.6,26.37,4.99
06/14/2023 05:38:31,118.0,26.52,5.00
06/14/2023 05:38:32,118.3,26.73,4.99
06/14/2023 05:38:33,118.5,26.95,5.00
06/14/2023 05:38:34,118.4,27.16,5.00
06/14/2023 05:38:35,118.5,27.40,5.00
06/14/2023 05:38:36,118.3,27.55,5.00
06/14/2023 05:38:37,118.5,27.73,5.01
06/14/2023 05:38:38,118.4,27.97,5.00
06/14/2023 05:38:39,118.2,28.25,5.00
06/14/2023 05:38:40,118.4,28.40,5.00
06/14/2023 05:38:41,118.5,28.64,5.01
06/14/2023 05:38:42,118.5,28.85,5.00
06/14/2023 05:38:43,118.0,29.03,5.00
06/14/2023 05:38:44,118.2,29.21,5.01
06/14/2023 05:38:45,118.2,29.39,5.00
